STT,Danh mục,URL danh mục,Tên tạp chí
2488,J,https://link.springer.com/journals/j/3,Journal of Youth and Adolescence
2489,J,https://link.springer.com/journals/j/3,Journal of Zhejiang University-SCIENCE A
2490,J,https://link.springer.com/journals/j/3,Journal of Zhejiang University-SCIENCE B
2491,J,https://link.springer.com/journals/j/3,Journal of instructional development
2492,J,https://link.springer.com/journals/j/3,Journal of the Academy of Marketing Science
2493,J,https://link.springer.com/journals/j/3,Journal of the American Oil Chemists' Society
2494,J,https://link.springer.com/journals/j/3,Journal of the Association for Research in Otolaryngology
2495,J,https://link.springer.com/journals/j/3,Journal of the Australian Ceramic Society
2496,J,https://link.springer.com/journals/j/3,Journal of the Brazilian Computer Society
2497,J,https://link.springer.com/journals/j/3,Journal of the Brazilian Society of Mechanical Sciences and Engineering
2498,J,https://link.springer.com/journals/j/3,Journal of the Economic Science Association
2499,J,https://link.springer.com/journals/j/3,Journal of the Egyptian Mathematical Society
2500,J,https://link.springer.com/journals/j/3,Journal of the Egyptian National Cancer Institute
2501,J,https://link.springer.com/journals/j/3,Journal of the Egyptian Public Health Association
2502,J,https://link.springer.com/journals/j/3,Journal of the European Mathematical Society
2503,J,https://link.springer.com/journals/j/3,Journal of the European Optical Society-Rapid Publications
2504,J,https://link.springer.com/journals/j/3,Journal of the Gay and Lesbian Medical Association
2505,J,https://link.springer.com/journals/j/3,Journal of the Geological Society of India
2506,J,https://link.springer.com/journals/j/3,Journal of the History of Biology
2507,J,https://link.springer.com/journals/j/3,Journal of the Indian Academy of Wood Science
2508,J,https://link.springer.com/journals/j/3,Journal of the Indian Institute of Science
2509,J,https://link.springer.com/journals/j/3,Journal of the Indian Society for Probability and Statistics
2510,J,https://link.springer.com/journals/j/4,Journal of the Indian Society of Remote Sensing
2511,J,https://link.springer.com/journals/j/4,Journal of the International AIDS Society
2512,J,https://link.springer.com/journals/j/4,Journal of the International Society of Sports Nutrition
2513,J,https://link.springer.com/journals/j/4,Journal of the Iranian Chemical Society
2514,J,https://link.springer.com/journals/j/4,Journal of the Knowledge Economy
2515,J,https://link.springer.com/journals/j/4,Journal of the Korean Ceramic Society
2516,J,https://link.springer.com/journals/j/4,Journal of the Korean Physical Society
2517,J,https://link.springer.com/journals/j/4,Journal of the Korean Statistical Society
2518,J,https://link.springer.com/journals/j/4,Journal of the Operational Research Society
2519,J,https://link.springer.com/journals/j/4,Journal of the Operations Research Society of China
2520,J,https://link.springer.com/journals/j/4,Journal on Data Semantics
2521,J,https://link.springer.com/journals/j/4,Journal on Multimodal User Interfaces
2522,J,https://link.springer.com/journals/j/4,Journal on Vehicle Routing Algorithms
2523,J,https://link.springer.com/journals/j/4,Juristische Blätter
2524,J,https://link.springer.com/journals/j/4,Jus Cogens
2525,K,https://link.springer.com/journals/k/1,KI - Künstliche Intelligenz
2526,K,https://link.springer.com/journals/k/1,KN - Journal of Cartography and Geographic Information
2527,K,https://link.springer.com/journals/k/1,KSCE Journal of Civil Engineering
2528,K,https://link.springer.com/journals/k/1,KZfSS Kölner Zeitschrift für Soziologie und Sozialpsychologie
2529,K,https://link.springer.com/journals/k/1,Keramische Zeitschrift
2530,K,https://link.springer.com/journals/k/1,Kew Bulletin
2531,K,https://link.springer.com/journals/k/1,Kidney
2532,K,https://link.springer.com/journals/k/1,Kind & Adolescent Praktijk
2533,K,https://link.springer.com/journals/k/1,Kind en adolescent
2534,K,https://link.springer.com/journals/k/1,Kinderopvang
2535,K,https://link.springer.com/journals/k/1,Kinematics and Physics of Celestial Bodies
2536,K,https://link.springer.com/journals/k/1,Kinetics and Catalysis
2537,K,https://link.springer.com/journals/k/1,Kinetoplastid Biology and Disease
2538,K,https://link.springer.com/journals/k/1,Knee Surgery & Related Research
2539,K,https://link.springer.com/journals/k/1,"Knee Surgery, Sports Traumatology, Arthroscopy"
2540,K,https://link.springer.com/journals/k/1,Knie Journal
2541,K,https://link.springer.com/journals/k/1,Knowledge Management Research & Practice
2542,K,https://link.springer.com/journals/k/1,Knowledge and Information Systems
2543,K,https://link.springer.com/journals/k/1,"Knowledge, Technology & Policy"
2544,K,https://link.springer.com/journals/k/1,Kognitionswissenschaft
2545,K,https://link.springer.com/journals/k/1,Korea-Australia Rheology Journal
2546,K,https://link.springer.com/journals/k/1,Korean Journal of Chemical Engineering
2547,K,https://link.springer.com/journals/k/1,Korean Social Science Journal
2548,L,https://link.springer.com/journals/l/1,L'Endocrinologo
2549,L,https://link.springer.com/journals/l/1,L1-Educational Studies in Language and Literature
2550,L,https://link.springer.com/journals/l/1,LO SCALPELLO-OTODI Educational
2551,L,https://link.springer.com/journals/l/1,La Lettre de médecine physique et de réadaptation
2552,L,https://link.springer.com/journals/l/1,La Matematica
2553,L,https://link.springer.com/journals/l/1,La Rivista Italiana della Medicina di Laboratorio - Italian Journal of Laboratory Medicine
2554,L,https://link.springer.com/journals/l/1,La Rivista del Nuovo Cimento
2555,L,https://link.springer.com/journals/l/1,La Rivista del Nuovo Cimento
2556,L,https://link.springer.com/journals/l/1,La Rivista del Nuovo Cimento (1971-1977)
2557,L,https://link.springer.com/journals/l/1,La radiologia medica
2558,L,https://link.springer.com/journals/l/1,Laboratory Animal Research
2559,L,https://link.springer.com/journals/l/1,Landscape Ecology
2560,L,https://link.springer.com/journals/l/1,Landscape and Ecological Engineering
2561,L,https://link.springer.com/journals/l/1,Landslides
2562,L,https://link.springer.com/journals/l/1,Langenbeck's Archives of Surgery
2563,L,https://link.springer.com/journals/l/1,Language Policy
2564,L,https://link.springer.com/journals/l/1,Language Resources and Evaluation
2565,L,https://link.springer.com/journals/l/1,Language Testing in Asia
2566,L,https://link.springer.com/journals/l/1,Large-scale Assessments in Education
2567,L,https://link.springer.com/journals/l/1,Laser Physics
2568,L,https://link.springer.com/journals/l/1,Lasers in Dental Science
2569,L,https://link.springer.com/journals/l/1,Lasers in Manufacturing and Materials Processing
2570,L,https://link.springer.com/journals/l/1,Lasers in Medical Science
2571,L,https://link.springer.com/journals/l/1,Latin American Economic Review
2572,L,https://link.springer.com/journals/l/1,Latino Studies
2573,L,https://link.springer.com/journals/l/1,Law and Critique
2574,L,https://link.springer.com/journals/l/1,Law and Human Behavior
2575,L,https://link.springer.com/journals/l/1,Law and Philosophy
2576,L,https://link.springer.com/journals/l/1,"Leadership, Education, Personality: An Interdisciplinary Journal"
2577,L,https://link.springer.com/journals/l/1,Learning & Behavior
2578,L,https://link.springer.com/journals/l/1,Learning Environments Research
2579,L,https://link.springer.com/journals/l/1,Learning Inquiry
2580,L,https://link.springer.com/journals/l/1,Les cahiers de l'année gérontologique
2581,L,https://link.springer.com/journals/l/1,Lettera Matematica
2582,L,https://link.springer.com/journals/l/1,Lettera Matematica Pristem
2583,L,https://link.springer.com/journals/l/1,Lettere al Nuovo Cimento (1969-1970)
2584,L,https://link.springer.com/journals/l/1,Lettere al Nuovo Cimento (1971-1985)
2585,L,https://link.springer.com/journals/l/1,Letters in Mathematical Physics
2586,L,https://link.springer.com/journals/l/1,Letters in Spatial and Resource Sciences
2587,L,https://link.springer.com/journals/l/1,Leviathan
2588,L,https://link.springer.com/journals/l/1,Lexicography
2589,L,https://link.springer.com/journals/l/1,Life Cycle Reliability and Safety Engineering
2590,L,https://link.springer.com/journals/l/1,"Life Sciences, Society and Policy"
2591,L,https://link.springer.com/journals/l/1,Lifetime Data Analysis
2592,L,https://link.springer.com/journals/l/1,Lightweight Design
2593,L,https://link.springer.com/journals/l/1,Lightweight Design worldwide
2594,L,https://link.springer.com/journals/l/1,Limnology
2595,L,https://link.springer.com/journals/l/1,Lingua Sinica
2596,L,https://link.springer.com/journals/l/1,Linguistics and Philosophy
2597,L,https://link.springer.com/journals/l/1,Lipids
2598,L,https://link.springer.com/journals/l/1,Lipids in Health and Disease
2599,L,https://link.springer.com/journals/l/1,List Forum für Wirtschafts- und Finanzpolitik
2600,L,https://link.springer.com/journals/l/1,Lithology and Mineral Resources
2601,L,https://link.springer.com/journals/l/1,Lithuanian Mathematical Journal
2602,L,https://link.springer.com/journals/l/1,Liverpool Law Review
2603,L,https://link.springer.com/journals/l/1,Living Reviews in Computational Astrophysics
2604,L,https://link.springer.com/journals/l/1,Living Reviews in Relativity
2605,L,https://link.springer.com/journals/l/1,Living Reviews in Solar Physics
2606,L,https://link.springer.com/journals/l/1,Lobachevskii Journal of Mathematics
2607,L,https://link.springer.com/journals/l/1,Logic and Analysis
2608,L,https://link.springer.com/journals/l/1,Logica Universalis
2609,L,https://link.springer.com/journals/l/1,Logistics Research
2610,L,https://link.springer.com/journals/l/1,Longevity & Healthspan
2611,L,https://link.springer.com/journals/l/1,Low-carbon Materials and Green Construction
2612,L,https://link.springer.com/journals/l/1,Lucide
2613,L,https://link.springer.com/journals/l/1,Lung
2614,M,https://link.springer.com/journals/m/1,MAPAN
2615,M,https://link.springer.com/journals/m/1,METRON
2616,M,https://link.springer.com/journals/m/1,MMW - Fortschritte der Medizin
2617,M,https://link.springer.com/journals/m/1,MOST: Economic Policy in Transitional Economies
2618,M,https://link.springer.com/journals/m/1,MRS Advances
2619,M,https://link.springer.com/journals/m/1,MRS Bulletin
2620,M,https://link.springer.com/journals/m/1,MRS Communications
2621,M,https://link.springer.com/journals/m/1,MRS Energy & Sustainability
2622,M,https://link.springer.com/journals/m/1,MRS Internet Journal of Nitride Semiconductor Research
2623,M,https://link.springer.com/journals/m/1,MRS Online Proceedings Library
2624,M,https://link.springer.com/journals/m/1,MTZ - Motortechnische Zeitschrift
2625,M,https://link.springer.com/journals/m/1,MTZ industrial
2626,M,https://link.springer.com/journals/m/1,MTZ worldwide
2627,M,https://link.springer.com/journals/m/1,MTZextra
2628,M,https://link.springer.com/journals/m/1,MUSCULOSKELETAL SURGERY
2629,M,https://link.springer.com/journals/m/1,Machine Intelligence Research
2630,M,https://link.springer.com/journals/m/1,Machine Learning
2631,M,https://link.springer.com/journals/m/1,Machine Translation
2632,M,https://link.springer.com/journals/m/1,Machine Vision and Applications
2633,M,https://link.springer.com/journals/m/1,Macromolecular Research
2634,M,https://link.springer.com/journals/m/1,"Magnetic Resonance Materials in Physics, Biology and Medicine"
2635,M,https://link.springer.com/journals/m/1,Malaria Journal
2636,M,https://link.springer.com/journals/m/1,Mammal Research
2637,M,https://link.springer.com/journals/m/1,Mammalian Biology
2638,M,https://link.springer.com/journals/m/1,Mammalian Genome
2639,M,https://link.springer.com/journals/m/1,Management International Review
2640,M,https://link.springer.com/journals/m/1,Management Kinderopvang
2641,M,https://link.springer.com/journals/m/1,Management Review Quarterly
2642,M,https://link.springer.com/journals/m/1,Management System Engineering
2643,M,https://link.springer.com/journals/m/1,Managementforschung
2644,M,https://link.springer.com/journals/m/1,Mangroves and Salt Marshes
2645,M,https://link.springer.com/journals/m/1,Manuelle Medizin
2646,M,https://link.springer.com/journals/m/1,Marine Biodiversity
2647,M,https://link.springer.com/journals/m/1,Marine Biodiversity Records
2648,M,https://link.springer.com/journals/m/1,Marine Biology
2649,M,https://link.springer.com/journals/m/1,Marine Biotechnology
